user,bot,intent
"என் முகவரி மாறிவிட்டது எவ்வாறு புதுப்பிப்பது?","கிளையில் முகவரி சான்றை சமர்ப்பிக்கவும் அல்லது இணைய வங்கி மூலம் புதுப்பிக்கவும். சில மாற்றங்களுக்கு கிளை வருகை தேவை.",kyc_update
"கணக்கில் என் தொலைபேசி எண்ணை புதுப்பிக்க","அடையாள சான்றுடன் கிளைக்கு வந்து தொலைபேசி எண் மாற்ற கோரிக்கை படிவத்தை சமர்ப்பிக்கவும். 24 மணி நேரத்தில் புதுப்பிக்கப்படும்.",kyc_update
"நிலையான வைப்பு வட்டி விகிதங்கள் என்ன?","நிலையான வைப்பு விகிதங்கள் காலத்தைப் பொறுத்து 5.5% முதல் 7.5% வரை மாறுபடும். மூத்த குடிமக்களுக்கு 0.5% கூடுதல் வட்டி.",interest_rates
"சேமிப்பு கணக்கு வட்டி விகிதம்?","தற்போதைய சேமிப்பு கணக்கு வட்டி விகிதம் ஆண்டுக்கு 3.5 சதவீதம் காலாண்டுக்கு கணக்கிடப்படுகிறது.",interest_rates
"வைப்புகளுக்கு எவ்வளவு வட்டி?","இது வகை மற்றும் காலத்தைப் பொறுத்தது. நிலையான வைப்பு 5.5-7.5% சேமிப்பு 3.5% தொடர் 6.0%.",interest_rates
"என் கணக்கை மூட விரும்புகிறேன்","உங்கள் கணக்கு எண் மற்றும் அடையாள சான்றுடன் கிளைக்கு வாருங்கள். அனைத்து நிலுவைகளையும் செலுத்தி கணக்கு மூடல் படிவத்தை சமர்ப்பிக்கவும்.",account_closure
"ஆன்லைனில் பணம் எவ்வாறு மாற்றுவது?","இணைய வங்கி அல்லது ஆப்பில் உள்நுழையவும். பயனாளியைச் சேர்த்து செயல்படுத்த காத்திருக்கவும். பின்னர் NEFT RTGS IMPS பயன்படுத்தி மாற்றவும்.",fund_transfer
"வேறு வங்கிக்கு பணம் அனுப்ப","இணைய வங்கி மூலம் NEFT RTGS IMPS பயன்படுத்தவும். முதலில் கணக்கு எண் மற்றும் IFSC குறியீட்டுடன் பயனாளியைச் சேர்க்கவும்.",fund_transfer
"பரிவர்த்தனை தோல்வியடைந்தது ஆனால் தொகை பிடித்தம் செய்யப்பட்டது","கவலைப்பட வேண்டாம். பரிவர்த்தனை தோல்வியுற்றால் தொகை 3-5 வணிக நாட்களில் தானாக திரும்பும். இல்லையென்றால் உதவி எண்ணை தொடர்பு கொள்ளவும்.",transaction_issues
"என் ஏடிஎம் பணம் எடுத்தல் தோல்வியடைந்தது","தொகை பற்று வைக்கப்பட்டதா என சரிபார்க்கவும். ஆம் என்றால் மற்றும் பணம் கிடைக்கவில்லை என்றால் உடனடியாக பரிவர்த்தனை சீட்டுடன் கிளையில் புகாரளிக்கவும்.",transaction_issues
"ஏடிஎம் பின் எவ்வாறு உருவாக்குவது?","ஏடிஎம்மை பார்வையிட்டு பின் உருவாக்கம் விருப்பத்தைத் தேர்ந்தெடுக்கவும் அல்லது எங்கள் மொபைல் ஆப்பைப் பயன்படுத்தவும். பதிவு செய்யப்பட்ட மொபைல் எண் தேவை.",atm_services
"இணைய வங்கி கடவுச்சொல் மறந்துவிட்டது","உள்நுழைவு பக்கத்தில் கடவுச்சொல்லை மறந்துவிட்டீர்களா என்பதைக் கிளிக் செய்யவும். OTP மூலம் சரிபார்த்து புதிய கடவுச்சொல்லை உருவாக்கவும். அல்லது மீட்டமைக்க கிளைக்கு வாருங்கள்.",password_reset
"மொபைல் ஆப்பில் உள்நுழைய முடியவில்லை","உங்கள் இணைய இணைப்பைச் சரிபார்க்கவும். சரியான நற்சான்றிதழ்களைப் பயன்படுத்துகிறீர்கள் என்பதை உறுதிப்படுத்தவும். கடவுச்சொல்லை மறந்துவிட்டீர்களா விருப்பத்தை முயற்சிக்கவும்.",password_reset
"குறைந்தபட்ச இருப்பு தேவை என்ன?","குறைந்தபட்ச இருப்பு நகர்ப்புறம் ரூ 5000 மெட்ரோ ரூ 10000 கிராமப்புறம் ரூ 2000. இருப்பு குறைந்தால் கட்டணம் பொருந்தும்.",account_inquiry
"எஸ்எம்எஸ் எச்சரிக்கைகளுக்கு ஏதேனும் கட்டணம் உண்டா?","அடிப்படை எஸ்எம்எஸ் எச்சரிக்கைகள் இலவசம். விரிவான பரிவர்த்தனை எச்சரிக்கைகளுக்கு மாதம் ரூ 25 பெயரளவு கட்டணம் இருக்கலாம்.",service_charges
"ஆதார் அட்டையை கணக்குடன் எவ்வாறு இணைப்பது?","ஆதார் அட்டையுடன் கிளைக்கு வாருங்கள் அல்லது இணைய வங்கி அல்லது மொபைல் ஆப் மூலம் ஆன்லைனில் இணைக்கவும்.",kyc_update
